date_time,ProductRate,AHT,TotalCount
2020-11-01 00:30:00,0.96,5.22,356
2020-11-01 01:00:00,0.92,4.88,284
2020-11-01 01:30:00,0.81,4.76,214
2020-11-01 02:00:00,0.85,4.65,240
2020-11-01 02:30:00,0.94,4.91,181
2020-11-01 03:00:00,0.99,4.64,257
2020-11-01 03:30:00,0.99,5.83,238
2020-11-01 04:00:00,0.97,6.8,176
2020-11-01 04:30:00,0.98,4.75,110
2020-11-01 05:00:00,0.77,5.52,71
2020-11-01 05:30:00,0.77,5.08,60
2020-11-01 06:00:00,0.66,3.36,53
2020-11-01 06:30:00,0.81,4.37,46
2020-11-01 07:00:00,0.67,5.67,58
2020-11-01 07:30:00,0.84,5.62,77
2020-11-01 08:00:00,0.72,4.35,142
2020-11-01 08:30:00,0.71,4.95,149
2020-11-01 09:00:00,0.73,4.65,204
2020-11-01 09:30:00,0.84,5.14,234
2020-11-01 10:00:00,0.88,4.37,263
2020-11-01 10:30:00,0.84,4.57,228
2020-11-01 11:00:00,0.92,4.89,283
2020-11-01 11:30:00,0.85,4.75,234
2020-11-01 12:00:00,0.92,4.44,352
2020-11-01 12:30:00,0.95,4.83,310
2020-11-01 13:00:00,0.83,4.31,263
2020-11-01 13:30:00,0.8,4.6,223
2020-11-01 14:00:00,0.84,4.63,274
2020-11-01 14:30:00,0.73,4.58,233
2020-11-01 15:00:00,0.65,4.16,255
2020-11-01 15:30:00,0.74,4.29,247
2020-11-01 16:00:00,0.75,5.41,254
2020-11-01 16:30:00,0.76,3.95,243
2020-11-01 17:00:00,0.72,4.62,247
2020-11-01 17:30:00,0.84,4.68,265
2020-11-01 18:00:00,0.67,4.59,239
2020-11-01 18:30:00,0.75,4.17,258
2020-11-01 19:00:00,0.68,4.11,238
2020-11-01 19:30:00,0.78,4.29,257
2020-11-01 20:00:00,0.78,4.15,272
2020-11-01 20:30:00,0.8,4.1,272
2020-11-01 21:00:00,0.8,4.39,279
2020-11-01 21:30:00,0.75,4.24,257
2020-11-01 22:00:00,0.69,4.34,232
2020-11-01 22:30:00,0.69,4.45,228
2020-11-01 23:00:00,0.66,4.8,168
2020-11-01 23:30:00,0.63,4.58,165
2020-11-02 00:00:00,0.59,4.12,118
2020-11-02 00:30:00,0.94,4.85,128
2020-11-02 01:00:00,0.89,6.08,102
2020-11-02 01:30:00,0.7,5.15,72
2020-11-02 02:00:00,0.86,5.49,75
2020-11-02 02:30:00,0.83,5.28,50
2020-11-02 03:00:00,0.71,4.81,36
2020-11-02 03:30:00,0.46,3.64,25
2020-11-02 04:00:00,0.77,5.78,43
2020-11-02 04:30:00,0.41,3.66,23
2020-11-02 05:00:00,0.36,4.05,18
2020-11-02 05:30:00,0.55,3.55,28
2020-11-02 06:00:00,0.33,2.71,26
2020-11-02 06:30:00,0.4,4.11,18
2020-11-02 07:00:00,0.44,3.47,33
2020-11-02 07:30:00,0.48,3.45,52
2020-11-02 08:00:00,0.48,3.43,86
2020-11-02 08:30:00,0.58,4.4,134
2020-11-02 09:00:00,0.83,4.85,230
2020-11-02 09:30:00,0.79,4.95,247
2020-11-02 10:00:00,0.72,4.64,260
2020-11-02 10:30:00,0.8,4.95,252
2020-11-02 11:00:00,0.88,4.48,332
2020-11-02 11:30:00,0.9,4.74,338
2020-11-02 12:00:00,0.94,5.37,296
2020-11-02 12:30:00,0.92,5.14,293
2020-11-02 13:00:00,0.81,4.87,289
2020-11-02 13:30:00,0.81,5.1,295
2020-11-02 14:00:00,0.89,4.54,333
2020-11-02 14:30:00,0.83,5.37,290
2020-11-02 15:00:00,0.69,5.01,267
2020-11-02 15:30:00,0.75,5.1,279
2020-11-02 16:00:00,0.71,5.15,256
2020-11-02 16:30:00,0.86,5.06,297
2020-11-02 17:00:00,0.81,4.63,282
2020-11-02 17:30:00,0.94,4.24,384
2020-11-02 18:00:00,0.78,4.52,303
2020-11-02 18:30:00,0.76,4.39,266
2020-11-02 19:00:00,0.85,4.13,338
2020-11-02 19:30:00,0.77,4.3,293
2020-11-02 20:00:00,0.6,4.52,280
2020-11-02 20:30:00,0.85,4.38,281
2020-11-02 21:00:00,0.79,4.72,258
2020-11-02 21:30:00,0.78,4.2,267
2020-11-02 22:00:00,0.77,4.5,259
2020-11-02 22:30:00,0.71,4.83,201
2020-11-02 23:00:00,0.72,4.67,184
2020-11-02 23:30:00,0.65,4.32,117
2020-11-03 00:00:00,0.67,4.98,110
